TAXON,METHOD,SITE,DATE,REEF_ZONE,LATITUDE,LONGITUDE,HARD_CORAL,MA,TA,CCA,SAND,SPECIES,ABUND_M2,BIO_M2,FAMILY,X,Trophic5,FAMILY_1,variable,Biomass_co,Abund_corr,meanSHcalc,DEPTH,YEAR,REA_Site,Latitude_1,Longitud_1,Distance
Oxycheilinus unifasciatus,BLT,KURR33,10/5/2004 0:00,Forereef,28.416767,-178.378433,,,,,,OXUN,0.015,4.661903906,Labridae,262,P,Labridae,Labridae.P,1.398571172,0.0045,NA,14,2004,KURR33,28.41677,-178.37843,0.00000424
Oxycheilinus unifasciatus,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,OXUN,0.003333333,1.19989375,Labridae,262,P,Labridae,Labridae.P,0.359968125,0.001,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Paracirrhites arcatus,BLT,KUR-104,9/29/2008 0:00,Forereef,28.395341,-178.370254,,,,,,PAAR,0.055,0.546878418,Cirrhitidae,265,S,Cirrhitidae,Cirrhitidae.S,0.153125957,0.0154,NA,17,2008,KURR33,28.41677,-178.37843,0.02293576
Paracirrhites arcatus,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,PAAR,0.08,0.974033919,Cirrhitidae,265,S,Cirrhitidae,Cirrhitidae.S,0.272729497,0.0224,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Paracirrhites arcatus,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,PAAR,0.01,0.07222189,Cirrhitidae,265,S,Cirrhitidae,Cirrhitidae.S,0.020222129,0.0028,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Paracirrhites arcatus,BLT,KURR33,10/5/2004 0:00,Forereef,28.416767,-178.378433,,,,,,PAAR,0.03,0.268803033,Cirrhitidae,265,S,Cirrhitidae,Cirrhitidae.S,0.075264849,0.0084,NA,14,2004,KURR33,28.41677,-178.37843,0.00000424
Paracirrhites arcatus,BLT,KURR33,9/18/2006 0:00,Forereef,28.416767,-178.378433,,,,,,PAAR,0.066666667,0.83243191,Cirrhitidae,265,S,Cirrhitidae,Cirrhitidae.S,0.233080935,0.018666667,NA,14,2006,KURR33,28.41677,-178.37843,0.00000424
Paracirrhites arcatus,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,PAAR,0.066666667,1.302615581,Cirrhitidae,265,S,Cirrhitidae,Cirrhitidae.S,0.364732363,0.018666667,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Paracirrhites forsteri,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,PAFO,0.025,0.874965652,Cirrhitidae,266,P,Cirrhitidae,Cirrhitidae.P,0.796218743,0.02275,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Paracirrhites forsteri,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,PAFO,0.023333333,0.591995361,Cirrhitidae,266,P,Cirrhitidae,Cirrhitidae.P,0.538715779,0.021233333,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Paracirrhites forsteri,BLT,KURR33,9/18/2006 0:00,Forereef,28.416767,-178.378433,,,,,,PAFO,0.01,0.324692847,Cirrhitidae,266,P,Cirrhitidae,Cirrhitidae.P,0.295470491,0.0091,NA,14,2006,KURR33,28.41677,-178.37843,0.00000424
Paracirrhites forsteri,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,PAFO,0.033333333,2.337063325,Cirrhitidae,266,P,Cirrhitidae,Cirrhitidae.P,2.126727626,0.030333333,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Paracirrhites forsteri,BLT,KUR-104,9/29/2008 0:00,Forereef,28.395341,-178.370254,,,,,,PAFO,0.015,1.172770992,Cirrhitidae,266,P,Cirrhitidae,Cirrhitidae.P,1.067221603,0.01365,NA,17,2008,KURR33,28.41677,-178.37843,0.02293576
Paracirrhites forsteri,BLT,KURR33,10/5/2004 0:00,Forereef,28.416767,-178.378433,,,,,,PAFO,0.02,0.806346262,Cirrhitidae,266,P,Cirrhitidae,Cirrhitidae.P,0.733775098,0.0182,NA,14,2004,KURR33,28.41677,-178.37843,0.00000424
Parupeneus multifasciatus,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,PAMU,0.003333333,0.592860729,Mullidae,272,S,Mullidae,Mullidae.S,0.462431369,0.0026,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Parupeneus multifasciatus,BLT,KUR-104,9/29/2008 0:00,Forereef,28.395341,-178.370254,,,,,,PAMU,0.0025,0.623638636,Mullidae,272,S,Mullidae,Mullidae.S,0.486438136,0.00195,NA,17,2008,KURR33,28.41677,-178.37843,0.02293576
Parupeneus multifasciatus,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,PAMU,0.03,1.22708827,Mullidae,272,S,Mullidae,Mullidae.S,0.957128851,0.0234,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Parupeneus multifasciatus,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,PAMU,0.036666667,2.316469127,Mullidae,272,S,Mullidae,Mullidae.S,1.806845919,0.0286,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Parupeneus porphyreus,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,PAPO,0.0025,1.63996875,Mullidae,274,S,Mullidae,Mullidae.S,1.63996875,0.0025,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Pervagor spilosoma,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,PESP,0.013333333,0.568035716,Monacanthidae,276,H,Monacanthidae,Monacanthidae.H,0.653241073,0.015333333,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Plagiotremus goslinei,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,PLGO,0.005,0.021875879,Blenniidae,278,P,Blenniidae,Blenniidae.P,0.008094075,0.00185,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Plectroglyphidodon johnstonianus,BLT,KURR33,9/18/2006 0:00,Forereef,28.416767,-178.378433,,,,,,PLJO,0.08,0.741938993,Pomacentridae,281,S,Pomacentridae,Pomacentridae.S,0.437744006,0.0472,NA,14,2006,KURR33,28.41677,-178.37843,0.00000424
Plectroglyphidodon johnstonianus,BLT,KUR-104,9/29/2008 0:00,Forereef,28.395341,-178.370254,,,,,,PLJO,0.035,0.294736893,Pomacentridae,281,S,Pomacentridae,Pomacentridae.S,0.173894767,0.02065,NA,17,2008,KURR33,28.41677,-178.37843,0.02293576
Plectroglyphidodon johnstonianus,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,PLJO,0.085,0.537122384,Pomacentridae,281,S,Pomacentridae,Pomacentridae.S,0.316902207,0.05015,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Plectroglyphidodon johnstonianus,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,PLJO,0.066666667,0.509454896,Pomacentridae,281,S,Pomacentridae,Pomacentridae.S,0.300578389,0.039333334,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Plectroglyphidodon johnstonianus,BLT,KURR33,10/5/2004 0:00,Forereef,28.416767,-178.378433,,,,,,PLJO,0.056666667,0.573985793,Pomacentridae,281,S,Pomacentridae,Pomacentridae.S,0.338651618,0.033433334,NA,14,2004,KURR33,28.41677,-178.37843,0.00000424
Plectroglyphidodon johnstonianus,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,PLJO,0.18,1.132520188,Pomacentridae,281,S,Pomacentridae,Pomacentridae.S,0.668186911,0.1062,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Priacanthus meeki,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,PRME,0.0125,3.03960282,Priacanthidae,285,Z,Priacanthidae,Priacanthidae.Z,2.766038566,0.011375,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Pseudocheilinus octotaenia,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,PSOC,0.01,0.147785104,Labridae,297,S,Labridae,Labridae.S,0.041379829,0.0028,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Pseudocheilinus octotaenia,BLT,KURR33,10/5/2004 0:00,Forereef,28.416767,-178.378433,,,,,,PSOC,0.003333333,0.026589716,Labridae,297,S,Labridae,Labridae.S,0.00744512,0.000933333,NA,14,2004,KURR33,28.41677,-178.37843,0.00000424
Pseudocheilinus tetrataenia,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,PSTE,0.005,0.032079828,Labridae,298,S,Labridae,Labridae.S,0.010265545,0.0016,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Pterois sphex,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,PTSP,0.003333333,0.066345864,Scorpaenidae,302,P,Scorpaenidae,Scorpaenidae.P,0.060374736,0.003033333,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Sargocentron xantherythrum,BLT,KUR-104,9/29/2008 0:00,Forereef,28.395341,-178.370254,,,,,,SAXA,0.025,1.142883729,Holocentridae,311,S,Holocentridae,Holocentridae.S,0.582870702,0.01275,NA,17,2008,KURR33,28.41677,-178.37843,0.02293576
Scarus dubius,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,SCDU,0.013333333,5.893050738,Scaridae,315,H,Scaridae,Scaridae.H,16.44161156,0.037199999,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Scarus dubius,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,SCDU,0.005,3.92146155,Scaridae,315,H,Scaridae,Scaridae.H,10.94087772,0.01395,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Scarus dubius,BLT,KURR33,10/5/2004 0:00,Forereef,28.416767,-178.378433,,,,,,SCDU,0.018333333,3.989336969,Scaridae,315,H,Scaridae,Scaridae.H,11.13025014,0.051149999,NA,14,2004,KURR33,28.41677,-178.37843,0.00000424
Scarus dubius,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,SCDU,0.01,8.071107151,Scaridae,315,H,Scaridae,Scaridae.H,22.51838895,0.0279,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Scarus psittacus,BLT,KURR33,10/5/2004 0:00,Forereef,28.416767,-178.378433,,,,,,SCPS,0.048333333,11.78046407,Scaridae,316,H,Scaridae,Scaridae.H,63.49670134,0.260516665,NA,14,2004,KURR33,28.41677,-178.37843,0.00000424
Scarus psittacus,BLT,KURR33,9/18/2006 0:00,Forereef,28.416767,-178.378433,,,,,,SCPS,0.046666667,5.88173016,Scaridae,316,H,Scaridae,Scaridae.H,31.70252556,0.251533335,NA,14,2006,KURR33,28.41677,-178.37843,0.00000424
Scarus psittacus,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,SCPS,0.006666667,2.850254808,Scaridae,316,H,Scaridae,Scaridae.H,15.36287342,0.035933335,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Stethojulis balteata,BLT,KURR33,10/5/2004 0:00,Forereef,28.416767,-178.378433,,,,,,STBA,0.023333333,0.42083125,Labridae,339,S,Labridae,Labridae.S,0.652288438,0.036166666,NA,14,2004,KURR33,28.41677,-178.37843,0.00000424
Stethojulis balteata,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,STBA,0.006666667,0.1953125,Labridae,339,S,Labridae,Labridae.S,0.302734375,0.010333334,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Stethojulis balteata,BLT,KUR-104,9/29/2008 0:00,Forereef,28.395341,-178.370254,,,,,,STBA,0.01,0.0912,Labridae,339,S,Labridae,Labridae.S,0.14136,0.0155,NA,17,2008,KURR33,28.41677,-178.37843,0.02293576
Stethojulis balteata,BLT,KURR33,9/18/2006 0:00,Forereef,28.416767,-178.378433,,,,,,STBA,0.01,0.06328125,Labridae,339,S,Labridae,Labridae.S,0.098085938,0.0155,NA,14,2006,KURR33,28.41677,-178.37843,0.00000424
Stethojulis balteata,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,STBA,0.015,0.08985,Labridae,339,S,Labridae,Labridae.S,0.1392675,0.02325,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Stethojulis balteata,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,STBA,0.016666667,0.14365,Labridae,339,S,Labridae,Labridae.S,0.2226575,0.025833334,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Synodus ulae,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,SYUL,0.003333333,0.171125203,Synodontidae,347,P,Synodontidae,Synodontidae.P,0.155723935,0.003033333,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Thalassoma ballieui,BLT,KURR33,9/18/2006 0:00,Forereef,28.416767,-178.378433,,,,,,THBA,0.013333333,0.384415876,Labridae,352,S,Labridae,Labridae.S,0.376727558,0.013066666,NA,14,2006,KURR33,28.41677,-178.37843,0.00000424
Thalassoma ballieui,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,THBA,0.09,11.53824807,Labridae,352,S,Labridae,Labridae.S,11.30748311,0.0882,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Thalassoma ballieui,BLT,KUR-104,9/29/2008 0:00,Forereef,28.395341,-178.370254,,,,,,THBA,0.0025,0.309002628,Labridae,352,S,Labridae,Labridae.S,0.302822575,0.00245,NA,17,2008,KURR33,28.41677,-178.37843,0.02293576
Thalassoma ballieui,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,THBA,0.025,6.126911392,Labridae,352,S,Labridae,Labridae.S,6.004373164,0.0245,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Thalassoma ballieui,BLT,KURR33,10/5/2004 0:00,Forereef,28.416767,-178.378433,,,,,,THBA,0.025,2.203888624,Labridae,352,S,Labridae,Labridae.S,2.159810852,0.0245,NA,14,2004,KURR33,28.41677,-178.37843,0.00000424
Thalassoma ballieui,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,THBA,0.01,2.316830331,Labridae,352,S,Labridae,Labridae.S,2.270493724,0.0098,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Thalassoma duperrey,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,THDU,0.4,5.469396594,Labridae,353,S,Labridae,Labridae.S,5.469396594,0.4,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Thalassoma duperrey,BLT,KURR33,9/18/2006 0:00,Forereef,28.416767,-178.378433,,,,,,THDU,0.473333333,4.923798735,Labridae,353,S,Labridae,Labridae.S,4.923798735,0.473333333,NA,14,2006,KURR33,28.41677,-178.37843,0.00000424
Thalassoma duperrey,BLT,KURR33,10/5/2004 0:00,Forereef,28.416767,-178.378433,,,,,,THDU,0.756666667,5.068169989,Labridae,353,S,Labridae,Labridae.S,5.068169989,0.756666667,NA,14,2004,KURR33,28.41677,-178.37843,0.00000424
Thalassoma duperrey,BLT,KUR-104,9/29/2008 0:00,Forereef,28.395341,-178.370254,,,,,,THDU,0.175,1.283552414,Labridae,353,S,Labridae,Labridae.S,1.283552414,0.175,NA,17,2008,KURR33,28.41677,-178.37843,0.02293576
Thalassoma duperrey,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,THDU,1.706666667,18.31933051,Labridae,353,S,Labridae,Labridae.S,18.31933051,1.706666667,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Thalassoma duperrey,BLT,KURR33,9/29/2008 0:00,Forereef,28.416767,-178.378433,,,,,,THDU,0.24,1.578793317,Labridae,353,S,Labridae,Labridae.S,1.578793317,0.24,NA,16,2008,KURR33,28.41677,-178.37843,0.00000424
Zanclus cornutus,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,ZACO,0.026666667,4.383077858,Zanclidae,368,S,Zanclidae,Zanclidae.S,3.681785401,0.0224,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Zanclus cornutus,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,ZACO,0.005,0.588660199,Zanclidae,368,S,Zanclidae,Zanclidae.S,0.494474567,0.0042,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Zebrasoma veliferum,BLT,KUR-103,10/1/2008 0:00,Forereef,28.420163,-178.375662,,,,,,ZEVE,0.005,1.804117389,Acanthuridae,370,H,Acanthuridae,Acanthuridae.H,2.904628996,0.00805,NA,9,2008,KURR33,28.41677,-178.37843,0.00437884
Zebrasoma veliferum,BLT,KURR33,8/3/2003 0:00,Forereef,28.416767,-178.378433,,,,,,ZEVE,0.04,9.024836256,Acanthuridae,370,H,Acanthuridae,Acanthuridae.H,14.52998637,0.0644,NA,15,2003,KURR33,28.41677,-178.37843,0.00000424
Acanthurus leucopareius,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,ACLE,0.076666667,0.376395833,Acanthuridae,8,H,Acanthuridae,Acanthuridae.H,1.422776249,0.289800001,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Acanthurus leucopareius,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,ACLE,0.003333333,0.018229167,Acanthuridae,8,H,Acanthuridae,Acanthuridae.H,0.068906251,0.012599999,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Acanthurus leucopareius,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,ACLE,0.006666667,0.007875,Acanthuridae,8,H,Acanthuridae,Acanthuridae.H,0.0297675,0.025200001,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Acanthurus nigrofuscus,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,ACNF,0.006666667,0.087135788,Acanthuridae,12,H,Acanthuridae,Acanthuridae.H,0.112405167,0.0086,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Acanthurus nigrofuscus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,ACNF,0.003333333,0.138611873,Acanthuridae,12,H,Acanthuridae,Acanthuridae.H,0.178809316,0.0043,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Acanthurus nigroris,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,ACNR,0.145,18.4330726,Acanthuridae,13,H,Acanthuridae,Acanthuridae.H,18.98606478,0.14935,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Acanthurus nigroris,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,ACNR,0.011666667,1.240160167,Acanthuridae,13,H,Acanthuridae,Acanthuridae.H,1.277364972,0.012016667,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Acanthurus nigroris,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,ACNR,0.033333333,2.789827022,Acanthuridae,13,H,Acanthuridae,Acanthuridae.H,2.873521833,0.034333333,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Acanthurus nigroris,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,ACNR,0.07,2.689872559,Acanthuridae,13,H,Acanthuridae,Acanthuridae.H,2.770568736,0.0721,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Acanthurus nigroris,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,ACNR,0.05,1.593683811,Acanthuridae,13,H,Acanthuridae,Acanthuridae.H,1.641494325,0.0515,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Acanthurus nigroris,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,ACNR,0.093333333,4.571353776,Acanthuridae,13,H,Acanthuridae,Acanthuridae.H,4.708494389,0.096133333,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Acanthurus triostegus,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,ACTR,0.1,6.111586268,Acanthuridae,17,H,Acanthuridae,Acanthuridae.H,49.50384877,0.81,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Anampses chrysocephalus,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,ANCH,0.003333333,0.000973719,Labridae,25,S,Labridae,Labridae.S,0.001509264,0.005166666,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Anampses chrysocephalus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,ANCH,0.006666667,0.004984243,Labridae,25,S,Labridae,Labridae.S,0.007725577,0.010333334,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Anampses chrysocephalus,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,ANCH,0.046666667,0.011706367,Labridae,25,S,Labridae,Labridae.S,0.018144869,0.072333334,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Anampses chrysocephalus,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,ANCH,0.003333333,0.001620268,Labridae,25,S,Labridae,Labridae.S,0.002511415,0.005166666,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Anampses chrysocephalus,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,ANCH,0.015,0.068660778,Labridae,25,S,Labridae,Labridae.S,0.106424206,0.02325,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Anampses chrysocephalus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,ANCH,0.016666667,0.012460608,Labridae,25,S,Labridae,Labridae.S,0.019313942,0.025833334,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Anampses chrysocephalus,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,ANCH,0.006666667,0.04188546,Labridae,25,S,Labridae,Labridae.S,0.064922463,0.010333334,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Anampses cuvier,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,ANCU,0.01,0.311452414,Labridae,26,S,Labridae,Labridae.S,0.470293145,0.0151,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Anampses cuvier,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,ANCU,0.013333333,1.249431145,Labridae,26,S,Labridae,Labridae.S,1.886641029,0.020133333,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Anampses cuvier,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,ANCU,0.018333333,1.901637601,Labridae,26,S,Labridae,Labridae.S,2.871472778,0.027683333,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Anampses cuvier,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,ANCU,0.005,0.415412205,Labridae,26,S,Labridae,Labridae.S,0.62727243,0.00755,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Aprion virescens,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,APVI,0.003333333,5.209732936,Lutjanidae,38,APEX,Lutjanidae,Lutjanidae.APEX,4.740856972,0.003033333,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Aprion virescens,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,APVI,0.005,12.29375595,Lutjanidae,38,APEX,Lutjanidae,Lutjanidae.APEX,11.18731791,0.00455,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Aprion virescens,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,APVI,0.003333333,8.617194307,Lutjanidae,38,APEX,Lutjanidae,Lutjanidae.APEX,7.841646819,0.003033333,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Aprion virescens,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,APVI,0.011666667,37.84409954,Lutjanidae,38,APEX,Lutjanidae,Lutjanidae.APEX,34.43813058,0.010616667,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Arothron hispidus,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,ARHI,0.0025,0.793540102,Tetraodontidae,40,S,Tetraodontidae,Tetraodontidae.S,0.277739036,0.000875,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Calotomus zonarchus,BLT,KUR12,9/17/2006 0:00,Forereef,28.382517,-178.324733,,,,,,CAZO,0.001666667,0.698971,Scaridae,60,H,Scaridae,Scaridae.H,1.95012909,0.004650001,NA,10,2006,KUR12,28.38231,-178.32448,0.00032689
Calotomus zonarchus,BLT,KUR12,10/6/2004 0:00,Forereef,28.382517,-178.324733,,,,,,CAZO,0.001666667,0.698971,Scaridae,60,H,Scaridae,Scaridae.H,1.95012909,0.004650001,NA,10,2004,KUR12,28.38231,-178.32448,0.00032689
Calotomus zonarchus,BLT,KUR12,8/3/2003 0:00,Forereef,28.382517,-178.324733,,,,,,CAZO,0.01,3.56601744,Scaridae,60,H,Scaridae,Scaridae.H,9.949188658,0.0279,NA,10,2003,KUR12,28.38231,-178.32448,0.00032689
Calotomus zonarchus,BLT,KUR-106,9/30/2008 0:00,Forereef,28.385087,-178.295436,,,,,,CAZO,0.01,2.054086596,Scaridae,60,H,Scaridae,Scaridae.H,5.730901603,0.0279,NA,9,2008,KUR12,28.38231,-178.32448,0.02917646
Calotomus zonarchus,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,CAZO,0.013333333,5.07888774,Scaridae,60,H,Scaridae,Scaridae.H,14.17009679,0.037199999,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
Calotomus zonarchus,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CAZO,0.001666667,0.698971,Scaridae,60,H,Scaridae,Scaridae.H,1.95012909,0.004650001,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Calotomus zonarchus,BLT,KUR12,9/22/2002 0:00,Forereef,28.382517,-178.324733,,,,,,CAZO,0.003333333,1.08403772,Scaridae,60,H,Scaridae,Scaridae.H,3.024465239,0.009299999,NA,14,2002,KUR12,28.38231,-178.32448,0.00032689
Cantherhines dumerilii,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CADU,0.003333333,0.399914371,Monacanthidae,61,S,Monacanthidae,Monacanthidae.S,1.059773083,0.008833332,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Canthigaster jactator,BLT,KUR-05,10/3/2000 0:00,Forereef,28.383183,-178.307017,,,,,,CAJA,0.013333333,0.129813569,Tetraodontidae,68,H,Tetraodontidae,Tetraodontidae.H,0.062310513,0.0064,NA,15,2000,KUR12,28.38231,-178.32448,0.01748481
Canthigaster jactator,BLT,KUR12,9/30/2008 0:00,Forereef,28.382517,-178.324733,,,,,,CAJA,0.01,0.060817437,Tetraodontidae,68,H,Tetraodontidae,Tetraodontidae.H,0.02919237,0.0048,NA,11,2008,KUR12,28.38231,-178.32448,0.00032689
